9.266666666666666385e-01 2.100000000000000000e+01 2.223999999999999844e+01 1.462400000000000144e+00 -1.024814578954173827e+00 -1.960738638167445758e-01
9.266666666666666385e-01 2.200000000000000000e+01 2.223999999999999844e+01 1.462400000000000144e+00 -9.081034623100907588e-01 -6.036382518388986457e-02
9.266666666666666385e-01 2.300000000000000000e+01 2.223999999999999844e+01 1.062400000000000011e+00 -1.214290898533893603e+00 1.655164374096683433e-01
9.266666666666666385e-01 2.400000000000000000e+01 2.223999999999999844e+01 1.142399999999999860e+00 -6.375609067156262633e-01 1.012651019823441745e-01
9.266666666666666385e-01 2.500000000000000000e+01 2.223999999999999844e+01 1.462400000000000144e+00 3.038965951476857441e-01 -7.389140183481635038e-01
9.266666666666666385e-01 2.600000000000000000e+01 2.223999999999999844e+01 1.142399999999999860e+00 -8.288138784925731528e-01 -9.528983198958856926e-02
9.266666666666666385e-01 2.700000000000000000e+01 2.223999999999999844e+01 1.862400000000000055e+00 -4.589843058064992931e-01 -5.330284089822691085e-01
9.266666666666666385e-01 2.800000000000000000e+01 2.223999999999999844e+01 1.702400000000000135e+00 -1.344917745491549299e+00 -1.258549170521735538e-01
9.266666666666666385e-01 2.900000000000000000e+01 2.223999999999999844e+01 1.142399999999999860e+00 -8.288138784925731528e-01 -9.528983198958856926e-02
9.266666666666666385e-01 3.000000000000000000e+01 2.223999999999999844e+01 1.382400000000000073e+00 3.999003343621367890e-01 -4.732183598374483657e-01
9.266666666666666385e-01 3.100000000000000000e+01 2.223999999999999844e+01 1.382400000000000073e+00 -8.459201388888901718e-01 -1.778998626847696218e-01
9.266666666666666385e-01 3.200000000000000000e+01 2.223999999999999844e+01 1.462400000000000144e+00 -8.093479020727927242e-01 -4.674939410824539565e-01
9.266666666666666385e-01 3.300000000000000000e+01 2.223999999999999844e+01 1.142399999999999860e+00 -1.373149259703880354e+00 1.012651019823441606e-01
9.266666666666666385e-01 3.400000000000000000e+01 2.223999999999999844e+01 9.823999999999999400e-01 -1.023156744368638904e+00 2.452952160746260379e-01
9.266666666666666385e-01 3.500000000000000000e+01 2.223999999999999844e+01 1.062400000000000011e+00 -3.637501814486854279e-01 1.655164374096683433e-01
9.266666666666666385e-01 3.600000000000000000e+01 2.223999999999999844e+01 1.862400000000000055e+00 -4.589843058064992931e-01 -5.330284089822691085e-01
9.266666666666666385e-01 3.700000000000000000e+01 2.223999999999999844e+01 1.382400000000000073e+00 6.410268775720120438e-01 -7.685368569901270819e-01
9.266666666666666385e-01 3.800000000000000000e+01 2.223999999999999844e+01 1.382400000000000073e+00 3.999003343621367890e-01 -4.732183598374483657e-01
9.266666666666666385e-01 3.900000000000000000e+01 2.223999999999999844e+01 1.302400000000000002e+00 -1.055433476809398252e+00 5.683780842432100029e-03
9.266666666666666385e-01 4.000000000000000000e+01 2.223999999999999844e+01 1.942400000000000126e+00 -1.200319447196221079e+00 -2.557519460481800233e-01
9.266666666666666385e-01 4.100000000000000000e+01 2.223999999999999844e+01 1.622400000000000064e+00 3.605732759123325692e-02 -8.042324083420988590e-01
9.266666666666666385e-01 4.200000000000000000e+01 2.223999999999999844e+01 1.862400000000000055e+00 -3.870230630247655235e-01 -4.386001902708404621e-01
9.266666666666666385e-01 4.300000000000000000e+01 2.223999999999999844e+01 1.702399999999999913e+00 -4.644129119792417271e-02 -9.902430836193247821e-01
9.266666666666666385e-01 4.400000000000000000e+01 2.223999999999999844e+01 9.023999999999999799e-01 -7.893088878829011001e-01 3.458198314166818776e-01
9.266666666666666385e-01 4.500000000000000000e+01 2.223999999999999844e+01 1.862400000000000055e+00 -6.637970737237419705e-01 -4.386001902708404621e-01
9.266666666666666385e-01 4.600000000000000000e+01 2.223999999999999844e+01 1.942400000000000126e+00 -7.575851746103277051e-01 -3.444069467581715172e-01
9.266666666666666385e-01 4.700000000000000000e+01 2.223999999999999844e+01 1.702400000000000135e+00 2.504137458307414299e+00 -1.530485687723793786e+00
9.266666666666666385e-01 4.800000000000000000e+01 2.223999999999999844e+01 1.382400000000000073e+00 -9.765303497942405819e-01 -3.255591112611089799e-01
9.266666666666666385e-01 4.900000000000000000e+01 2.223999999999999844e+01 9.823999999999999400e-01 -5.456980975925485033e-01 -2.476614078695485444e-01
9.599999999999999645e-01 0.000000000000000000e+00 2.303999999999999915e+01 6.784000000000000030e-01 -3.958036667853348511e-01 -5.037400026706627676e-01
9.599999999999999645e-01 1.000000000000000000e+00 2.303999999999999915e+01 4.383999999999999564e-01 -7.220150247748948757e-01 -4.365553813115485154e-02
9.599999999999999645e-01 2.000000000000000000e+00 2.303999999999999915e+01 9.183999999999999941e-01 -6.254173293350984153e-02 -8.979016760199723945e-01
9.599999999999999645e-01 3.000000000000000000e+00 2.303999999999999915e+01 5.983999999999999320e-01 -1.326217506934713519e+00 -6.885285283890561769e-02
9.599999999999999645e-01 4.000000000000000000e+00 2.303999999999999915e+01 9.984000000000000652e-01 -9.534640039447754845e-01 -5.612183852110959048e-01
9.599999999999999645e-01 5.000000000000000000e+00 2.303999999999999915e+01 8.384000000000000341e-01 -3.276178544373897772e-01 -7.042988426214139563e-01
9.599999999999999645e-01 6.000000000000000000e+00 2.303999999999999915e+01 9.183999999999999941e-01 1.690241474341070749e+00 -1.170588045073657879e+00
9.599999999999999645e-01 7.000000000000000000e+00 2.303999999999999915e+01 9.984000000000000652e-01 1.569803994082834997e+00 -1.282949847673928501e+00
9.599999999999999645e-01 8.000000000000000000e+00 2.303999999999999915e+01 7.584000000000000741e-01 1.254873684772701559e-01 -8.040923271360814750e-01
9.599999999999999645e-01 9.000000000000000000e+00 2.303999999999999915e+01 1.158400000000000096e+00 -5.867418576966545452e-01 -8.494496914432368984e-01
9.599999999999999645e-01 1.000000000000000000e+01 2.303999999999999915e+01 1.398400000000000087e+00 3.090153375678769798e+00 -1.673781947187336971e+00
9.599999999999999645e-01 1.100000000000000000e+01 2.303999999999999915e+01 9.984000000000000652e-01 1.569803994082834997e+00 -1.282949847673928501e+00
9.599999999999999645e-01 1.200000000000000000e+01 2.303999999999999915e+01 9.183999999999999941e-01 1.690241474341070749e+00 -1.170588045073657879e+00
9.599999999999999645e-01 1.300000000000000000e+01 2.303999999999999915e+01 7.584000000000000741e-01 -7.758105004539892491e-01 -4.407100390232450149e-01
9.599999999999999645e-01 1.400000000000000000e+01 2.303999999999999915e+01 7.584000000000000741e-01 1.254873684772701559e-01 -8.040923271360814750e-01
9.599999999999999645e-01 1.500000000000000000e+01 2.303999999999999915e+01 1.078400000000000025e+00 -7.306263152796996785e-01 -7.228230813854555903e-01
9.599999999999999645e-01 1.600000000000000000e+01 2.303999999999999915e+01 7.584000000000000741e-01 1.254873684772701559e-01 -8.040923271360814750e-01
9.599999999999999645e-01 1.700000000000000000e+01 2.303999999999999915e+01 1.078400000000000025e+00 9.863915329006993638e-01 -1.151442081258236882e+00
9.599999999999999645e-01 1.800000000000000000e+01 2.303999999999999915e+01 9.183999999999999941e-01 1.690241474341070749e+00 -1.170588045073657879e+00
9.599999999999999645e-01 1.900000000000000000e+01 2.303999999999999915e+01 5.983999999999999320e-01 -1.326217506934713519e+00 -6.885285283890561769e-02
9.599999999999999645e-01 2.000000000000000000e+01 2.303999999999999915e+01 1.478399999999999936e+00 -2.197953561589947036e-01 -1.011066679300188342e+00
9.599999999999999645e-01 2.100000000000000000e+01 2.303999999999999915e+01 8.384000000000000341e-01 -3.276178544373897772e-01 -7.042988426214139563e-01
9.599999999999999645e-01 2.200000000000000000e+01 2.303999999999999915e+01 3.583999999999999408e-01 -2.203443877551012342e-01 -1.431756653101839104e-02
9.599999999999999645e-01 2.300000000000000000e+01 2.303999999999999915e+01 7.584000000000000741e-01 1.254873684772701559e-01 -8.040923271360814750e-01
9.599999999999999645e-01 2.400000000000000000e+01 2.303999999999999915e+01 6.784000000000000030e-01 -3.958036667853348511e-01 -5.037400026706627676e-01
9.599999999999999645e-01 2.500000000000000000e+01 2.303999999999999915e+01 9.984000000000000652e-01 -9.534640039447754845e-01 -5.612183852110959048e-01
9.599999999999999645e-01 2.600000000000000000e+01 2.303999999999999915e+01 1.078400000000000025e+00 -2.848620662328658071e-01 -9.371325813218461809e-01
9.599999999999999645e-01 2.700000000000000000e+01 2.303999999999999915e+01 9.183999999999999941e-01 1.690241474341070749e+00 -1.170588045073657879e+00
9.599999999999999645e-01 2.800000000000000000e+01 2.303999999999999915e+01 1.078400000000000025e+00 9.863915329006993638e-01 -1.151442081258236882e+00
9.599999999999999645e-01 2.900000000000000000e+01 2.303999999999999915e+01 1.638400000000000079e+00 7.034343719482414770e+00 -2.477966308593747335e+00
9.599999999999999645e-01 3.000000000000000000e+01 2.303999999999999915e+01 8.384000000000000341e-01 -3.276178544373897772e-01 -7.042988426214139563e-01
9.599999999999999645e-01 3.100000000000000000e+01 2.303999999999999915e+01 5.983999999999999320e-01 1.214933226572085800e-01 -5.873231302403286724e-01
9.599999999999999645e-01 3.200000000000000000e+01 2.303999999999999915e+01 5.983999999999999320e-01 -1.326217506934713519e+00 -6.885285283890561769e-02
9.599999999999999645e-01 3.300000000000000000e+01 2.303999999999999915e+01 1.078400000000000025e+00 9.863915329006993638e-01 -1.151442081258236882e+00
9.599999999999999645e-01 3.400000000000000000e+01 2.303999999999999915e+01 1.078400000000000025e+00 9.863915329006993638e-01 -1.151442081258236882e+00
9.599999999999999645e-01 3.500000000000000000e+01 2.303999999999999915e+01 7.584000000000000741e-01 -7.758105004539892491e-01 -4.407100390232450149e-01
9.599999999999999645e-01 3.600000000000000000e+01 2.303999999999999915e+01 5.183999999999999719e-01 -1.070301783264745898e+00 -5.967078189300051294e-02
9.599999999999999645e-01 3.700000000000000000e+01 2.303999999999999915e+01 9.984000000000000652e-01 -4.334011341222909763e-01 -8.017955393653733998e-01
9.599999999999999645e-01 3.800000000000000000e+01 2.303999999999999915e+01 7.584000000000000741e-01 -7.758105004539892491e-01 -4.407100390232450149e-01
9.599999999999999645e-01 3.900000000000000000e+01 2.303999999999999915e+01 1.478399999999999936e+00 2.723013998988021100e+00 -1.678631304868135610e+00
9.599999999999999645e-01 4.000000000000000000e+01 2.303999999999999915e+01 9.183999999999999941e-01 -6.771540263934268111e-01 -6.252153069662870211e-01
9.599999999999999645e-01 4.100000000000000000e+01 2.303999999999999915e+01 6.784000000000000030e-01 -3.958036667853348511e-01 -5.037400026706627676e-01
9.599999999999999645e-01 4.200000000000000000e+01 2.303999999999999915e+01 7.584000000000000741e-01 1.254873684772701559e-01 -8.040923271360814750e-01
9.599999999999999645e-01 4.300000000000000000e+01 2.303999999999999915e+01 7.584000000000000741e-01 1.254873684772701559e-01 -8.040923271360814750e-01
9.599999999999999645e-01 4.400000000000000000e+01 2.303999999999999915e+01 5.183999999999999719e-01 -1.070301783264745898e+00 -5.967078189300051294e-02
9.599999999999999645e-01 4.500000000000000000e+01 2.303999999999999915e+01 7.584000000000000741e-01 -7.758105004539892491e-01 -4.407100390232450149e-01
9.599999999999999645e-01 4.600000000000000000e+01 2.303999999999999915e+01 7.584000000000000741e-01 1.254873684772701559e-01 -8.040923271360814750e-01
9.599999999999999645e-01 4.700000000000000000e+01 2.303999999999999915e+01 7.584000000000000741e-01 1.254873684772701559e-01 -8.040923271360814750e-01
9.599999999999999645e-01 4.800000000000000000e+01 2.303999999999999915e+01 1.078400000000000025e+00 9.863915329006993638e-01 -1.151442081258236882e+00
9.599999999999999645e-01 4.900000000000000000e+01 2.303999999999999915e+01 8.384000000000000341e-01 -3.276178544373897772e-01 -7.042988426214139563e-01
9.933333333333332904e-01 0.000000000000000000e+00 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 1.000000000000000000e+00 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 2.000000000000000000e+00 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 3.000000000000000000e+00 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 4.000000000000000000e+00 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 5.000000000000000000e+00 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 6.000000000000000000e+00 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 7.000000000000000000e+00 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 8.000000000000000000e+00 2.383999999999999986e+01 2.143999999999999795e-01 7.853308086433500534e+00 -2.951335561426467358e+00
9.933333333333332904e-01 9.000000000000000000e+00 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 1.000000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 1.100000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 1.200000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 1.300000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 1.400000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 1.500000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 1.600000000000000000e+01 2.383999999999999986e+01 2.143999999999999795e-01 7.853308086433500534e+00 -2.951335561426467358e+00
9.933333333333332904e-01 1.700000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 1.800000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 1.900000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 2.000000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 2.100000000000000000e+01 2.383999999999999986e+01 2.143999999999999795e-01 7.853308086433500534e+00 -2.951335561426467358e+00
9.933333333333332904e-01 2.200000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 2.300000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 2.400000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 2.500000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
9.933333333333332904e-01 2.600000000000000000e+01 2.383999999999999986e+01 2.143999999999999795e-01 7.853308086433500534e+00 -2.951335561426467358e+00
9.933333333333332904e-01 2.700000000000000000e+01 2.383999999999999986e+01 1.344000000000000195e-01 1.440476190476186247e+00 -1.854852067005933414e+00
