9.379310344827586077e-01 4.200000000000000000e+01 2.719999999999999929e+01 2.093333333333333268e+00 -8.456326828674600726e-01 -4.173394990602392607e-01 -5.364617528710252659e-02 5.286428296808948213e-03
9.379310344827586077e-01 4.300000000000000000e+01 2.719999999999999929e+01 1.426666666666666528e+00 2.101493580225342050e-01 -7.417598164938463690e-01 -4.306069144331522297e-02 1.018838908112265629e-02
9.379310344827586077e-01 4.400000000000000000e+01 2.719999999999999929e+01 8.933333333333333126e-01 -1.523724660280683096e-01 6.632354298372124257e-02 -3.705284274472439576e-02 5.286428296808948213e-03
9.379310344827586077e-01 4.500000000000000000e+01 2.719999999999999929e+01 1.493333333333333179e+00 7.461734693877497548e-02 -6.049701331988879272e-01 -4.516582758722951368e-02 8.217993079584873239e-03
9.379310344827586077e-01 4.600000000000000000e+01 2.719999999999999929e+01 1.426666666666666528e+00 5.293038693335594402e-02 -5.070256973502235143e-01 -4.475232713853418559e-02 8.217993079584873239e-03
9.379310344827586077e-01 4.700000000000000000e+01 2.719999999999999929e+01 2.159999999999999698e+00 -1.318930041152263311e+00 -2.217645034618500599e-01 -5.492044289661975054e-02 6.460856401384010295e-03
9.379310344827586077e-01 4.800000000000000000e+01 2.719999999999999929e+01 1.359999999999999876e+00 1.851211072664349366e-01 -6.456417323012080267e-01 -4.264719099390214263e-02 5.947231833910049392e-03
9.379310344827586077e-01 4.900000000000000000e+01 2.719999999999999929e+01 1.426666666666666528e+00 -1.042885841558214288e-01 -2.722915782066007151e-01 -4.579652009921093142e-02 1.018838908112265629e-02
9.609195402298850164e-01 0.000000000000000000e+00 2.786666666666666714e+01 8.488888888888888040e-01 1.376442531728847563e+00 -1.011867942793749364e+00 -3.069797852893682219e-02 2.392344497607612475e-03
9.609195402298850164e-01 1.000000000000000000e+00 2.786666666666666714e+01 9.822222222222222188e-01 -1.015458323949140151e+00 -3.472939628732107376e-01 -3.488056373136449312e-02 4.778965683020081068e-04
9.609195402298850164e-01 2.000000000000000000e+00 2.786666666666666714e+01 1.115555555555555634e+00 -1.107220520309200928e+00 -4.114079854454220087e-01 -3.648485045218400474e-02 4.693116000091257511e-04
9.609195402298850164e-01 3.000000000000000000e+00 2.786666666666666714e+01 9.155555555555554559e-01 -1.153878782166084305e+00 -1.880502698767682335e-01 -3.415299105417456127e-02 4.693116000091257511e-04
9.609195402298850164e-01 4.000000000000000000e+00 2.786666666666666714e+01 1.315555555555555589e+00 -1.341604273192110286e+00 -4.007794437096889872e-01 -3.853830771807965211e-02 4.778965683020081068e-04
9.609195402298850164e-01 5.000000000000000000e+00 2.786666666666666714e+01 1.448888888888888893e+00 1.460762542813055731e+00 -1.233587717726763566e+00 -3.812430454905782473e-02 0.000000000000000000e+00
9.609195402298850164e-01 6.000000000000000000e+00 2.786666666666666714e+01 1.115555555555555634e+00 -1.107220520309200928e+00 -4.114079854454220087e-01 -3.648485045218400474e-02 4.778965683020081068e-04
9.609195402298850164e-01 7.000000000000000000e+00 2.786666666666666714e+01 1.248888888888888937e+00 2.673902306201799028e+00 -1.455497048355909318e+00 -3.516420064908509779e-02 4.321100707401215324e-04
9.609195402298850164e-01 8.000000000000000000e+00 2.786666666666666714e+01 1.715555555555555722e+00 4.813820505248469495e-01 -1.087991819873752597e+00 -4.070141242276827109e-02 0.000000000000000000e+00
9.609195402298850164e-01 9.000000000000000000e+00 2.786666666666666714e+01 7.822222222222221522e-01 -7.120351239669409082e-01 -3.152164056949363080e-01 -3.168454301216507007e-02 4.321100707401215324e-04
9.609195402298850164e-01 1.000000000000000000e+01 2.786666666666666714e+01 1.115555555555555634e+00 1.121315534674054426e+00 -1.090382044554612628e+00 -3.455776210130802328e-02 2.392344497607612475e-03
9.609195402298850164e-01 1.100000000000000000e+01 2.786666666666666714e+01 4.488888888888888928e-01 6.611116557200289456e-01 -5.034297071260461776e-01 -2.274390926891524042e-02 2.718573292735393387e-04
9.609195402298850164e-01 1.200000000000000000e+01 2.786666666666666714e+01 1.248888888888888937e+00 -5.061486050075343357e-01 -5.957008047967746744e-01 -3.753542293521163614e-02 2.392344497607612475e-03
9.609195402298850164e-01 1.300000000000000000e+01 2.786666666666666714e+01 1.315555555555555589e+00 -5.403807523739945218e-01 -6.658711874667091468e-01 -3.819755617672838943e-02 4.778965683020081068e-04
9.609195402298850164e-01 1.400000000000000000e+01 2.786666666666666714e+01 7.155555555555555003e-01 -4.099378881987560952e-01 -4.043349040704968811e-01 -3.003605023672155372e-02 4.693116000091257511e-04
9.609195402298850164e-01 1.500000000000000000e+01 2.786666666666666714e+01 9.822222222222222188e-01 4.218586843021245869e-01 -7.582026831877002326e-01 -3.387856574731226700e-02 4.693116000091257511e-04
9.609195402298850164e-01 1.600000000000000000e+01 2.786666666666666714e+01 7.822222222222221522e-01 -2.326317148760312925e-01 -6.043075386352637635e-01 -3.050942139486910107e-02 2.392344497607612475e-03
9.609195402298850164e-01 1.700000000000000000e+01 2.786666666666666714e+01 1.315555555555555589e+00 4.303323593864147867e-01 -1.063508803102239719e+00 -3.679488216125204048e-02 2.392344497607612475e-03
9.609195402298850164e-01 1.800000000000000000e+01 2.786666666666666714e+01 1.115555555555555634e+00 7.047507182426748784e-03 -7.508950150000173185e-01 -3.570775408541330964e-02 2.392344497607612475e-03
9.609195402298850164e-01 1.900000000000000000e+01 2.786666666666666714e+01 1.182222222222222285e+00 -2.697439086437887212e-01 -6.675381681009263657e-01 -3.673884702169396416e-02 2.392344497607612475e-03
9.609195402298850164e-01 2.000000000000000000e+01 2.786666666666666714e+01 7.822222222222222632e-01 -1.191438533057851190e+00 -2.612527275460896359e-02 -3.226065988034020060e-02 0.000000000000000000e+00
9.609195402298850164e-01 2.100000000000000000e+01 2.786666666666666714e+01 1.182222222222222285e+00 -5.986771439877758283e-02 -8.231280380830134913e-01 -3.619634868933867267e-02 4.693116000091257511e-04
9.609195402298850164e-01 2.200000000000000000e+01 2.786666666666666714e+01 6.488888888888888484e-01 -2.561456183148669297e-02 -5.192376670957339346e-01 -2.808348500013478632e-02 3.662919804948983060e-04
9.609195402298850164e-01 2.300000000000000000e+01 2.786666666666666714e+01 9.822222222222222188e-01 -1.015458323949140151e+00 -3.472939628732107376e-01 -3.488056373136449312e-02 4.778965683020081068e-04
9.609195402298850164e-01 2.400000000000000000e+01 2.786666666666666714e+01 9.822222222222222188e-01 7.259065129706616659e-01 -9.636570433449448414e-01 -3.290050534433400231e-02 3.662919804948983060e-04
9.609195402298850164e-01 2.500000000000000000e+01 2.786666666666666714e+01 9.155555555555554559e-01 -8.039400509001772832e-01 -4.163487090257206868e-01 -3.369000861387091983e-02 4.321100707401215324e-04
9.609195402298850164e-01 2.600000000000000000e+01 2.786666666666666714e+01 9.822222222222222188e-01 -1.015458323949140151e+00 -3.472939628732107376e-01 -3.488056373136449312e-02 4.778965683020081068e-04
9.609195402298850164e-01 2.700000000000000000e+01 2.786666666666666714e+01 9.155555555555554559e-01 -8.039400509001772832e-01 -4.163487090257206868e-01 -3.369000861387091983e-02 2.392344497607612475e-03
9.609195402298850164e-01 2.800000000000000000e+01 2.786666666666666714e+01 1.382222222222222241e+00 1.460282668706911480e-01 -9.710924521418191624e-01 -3.799123715986783140e-02 0.000000000000000000e+00
9.609195402298850164e-01 2.900000000000000000e+01 2.786666666666666714e+01 9.155555555555554559e-01 -8.039400509001772832e-01 -4.163487090257206868e-01 -3.369000861387091983e-02 0.000000000000000000e+00
9.609195402298850164e-01 3.000000000000000000e+01 2.786666666666666714e+01 1.382222222222222241e+00 1.460282668706911480e-01 -9.710924521418191624e-01 -3.799123715986783140e-02 2.392344497607612475e-03
9.609195402298850164e-01 3.100000000000000000e+01 2.786666666666666714e+01 1.048888888888888760e+00 3.343866704969862269e-01 -8.484345130868959917e-01 -3.443259978689792999e-02 4.321100707401215324e-04
9.609195402298850164e-01 3.200000000000000000e+01 2.786666666666666714e+01 7.822222222222221522e-01 -2.326317148760312925e-01 -6.043075386352637635e-01 -3.050942139486910107e-02 4.321100707401215324e-04
9.609195402298850164e-01 3.300000000000000000e+01 2.786666666666666714e+01 7.822222222222222632e-01 -1.191438533057851190e+00 -2.612527275460896359e-02 -3.226065988034020060e-02 2.392344497607612475e-03
9.609195402298850164e-01 3.400000000000000000e+01 2.786666666666666714e+01 1.182222222222222285e+00 -5.986771439877758283e-02 -8.231280380830134913e-01 -3.619634868933867267e-02 4.321100707401215324e-04
9.609195402298850164e-01 3.500000000000000000e+01 2.786666666666666714e+01 1.982222222222222108e+00 5.379356110116857437e-01 -1.267763985654648540e+00 -4.175578306271461593e-02 0.000000000000000000e+00
9.609195402298850164e-01 3.600000000000000000e+01 2.786666666666666714e+01 1.048888888888888760e+00 3.343866704969862269e-01 -8.484345130868959917e-01 -3.443259978689792999e-02 2.392344497607612475e-03
9.609195402298850164e-01 3.700000000000000000e+01 2.786666666666666714e+01 1.448888888888888893e+00 -6.224923783356528517e-01 -7.748786090830150908e-01 -3.905295250755683872e-02 4.778965683020081068e-04
9.609195402298850164e-01 3.800000000000000000e+01 2.786666666666666714e+01 9.822222222222222188e-01 4.218586843021245869e-01 -7.582026831877002326e-01 -3.387856574731226700e-02 0.000000000000000000e+00
9.609195402298850164e-01 3.900000000000000000e+01 2.786666666666666714e+01 6.488888888888889594e-01 -1.418934133983862589e+00 2.460143531872774347e-01 -3.013104945998533457e-02 0.000000000000000000e+00
9.609195402298850164e-01 4.000000000000000000e+01 2.786666666666666714e+01 1.182222222222222285e+00 -2.697439086437887212e-01 -6.675381681009263657e-01 -3.673884702169396416e-02 4.778965683020081068e-04
9.609195402298850164e-01 4.100000000000000000e+01 2.786666666666666714e+01 7.155555555555555003e-01 -4.099378881987560952e-01 -4.043349040704968811e-01 -3.003605023672155372e-02 0.000000000000000000e+00
9.609195402298850164e-01 4.200000000000000000e+01 2.786666666666666714e+01 1.315555555555555589e+00 2.608427684441214645e-01 -9.309629312237295284e-01 -3.750264255601281488e-02 2.392344497607612475e-03
9.609195402298850164e-01 4.300000000000000000e+01 2.786666666666666714e+01 9.155555555555554559e-01 -4.540013196342709278e-01 -6.446471481746731680e-01 -3.264650877505172188e-02 3.662919804948983060e-04
9.609195402298850164e-01 4.400000000000000000e+01 2.786666666666666714e+01 7.155555555555555003e-01 2.298290960996878241e+00 -1.065172822345519243e+00 -2.820889929846239971e-02 2.392344497607612475e-03
9.609195402298850164e-01 4.500000000000000000e+01 2.786666666666666714e+01 7.155555555555555003e-01 -4.099378881987560952e-01 -4.043349040704968811e-01 -3.003605023672155372e-02 4.321100707401215324e-04
9.609195402298850164e-01 4.600000000000000000e+01 2.786666666666666714e+01 1.048888888888888760e+00 3.343866704969862269e-01 -8.484345130868959917e-01 -3.443259978689792999e-02 4.693116000091257511e-04
9.609195402298850164e-01 4.700000000000000000e+01 2.786666666666666714e+01 8.488888888888888040e-01 -9.549080343192333231e-01 -2.447273272350300455e-01 -3.305137539331678281e-02 4.693116000091257511e-04
9.609195402298850164e-01 4.800000000000000000e+01 2.786666666666666714e+01 1.182222222222222285e+00 -5.986771439877758283e-02 -8.231280380830134913e-01 -3.619634868933867267e-02 2.392344497607612475e-03
9.609195402298850164e-01 4.900000000000000000e+01 2.786666666666666714e+01 9.155555555555554559e-01 -1.153878782166084305e+00 -1.880502698767682335e-01 -3.415299105417456127e-02 0.000000000000000000e+00
9.839080459770115361e-01 0.000000000000000000e+00 2.853333333333333499e+01 3.822222222222222410e-01 -9.816116819901621326e-02 -9.730026977426614598e-01 -1.715905120135434100e-02 0.000000000000000000e+00
9.839080459770115361e-01 1.000000000000000000e+00 2.853333333333333499e+01 3.822222222222222410e-01 -9.816116819901621326e-02 -9.730026977426614598e-01 -1.715905120135434100e-02 0.000000000000000000e+00
9.839080459770115361e-01 2.000000000000000000e+00 2.853333333333333499e+01 3.822222222222222410e-01 -9.816116819901621326e-02 -9.730026977426614598e-01 -1.715905120135434100e-02 0.000000000000000000e+00
9.839080459770115361e-01 3.000000000000000000e+00 2.853333333333333499e+01 5.155555555555555447e-01 3.062871581450671066e+00 -1.737692151648194905e+00 -1.803850724489214005e-02 0.000000000000000000e+00
9.839080459770115361e-01 4.000000000000000000e+00 2.853333333333333499e+01 5.155555555555555447e-01 3.062871581450671066e+00 -1.737692151648194905e+00 -1.803850724489214005e-02 0.000000000000000000e+00
9.839080459770115361e-01 5.000000000000000000e+00 2.853333333333333499e+01 3.822222222222222410e-01 -9.816116819901621326e-02 -9.730026977426614598e-01 -1.715905120135434100e-02 0.000000000000000000e+00
9.839080459770115361e-01 6.000000000000000000e+00 2.853333333333333499e+01 3.822222222222222410e-01 -9.816116819901621326e-02 -9.730026977426614598e-01 -1.715905120135434100e-02 0.000000000000000000e+00
9.839080459770115361e-01 7.000000000000000000e+00 2.853333333333333499e+01 3.822222222222222410e-01 -9.816116819901621326e-02 -9.730026977426614598e-01 -1.715905120135434100e-02 0.000000000000000000e+00
9.839080459770115361e-01 8.000000000000000000e+00 2.853333333333333499e+01 5.155555555555555447e-01 3.062871581450671066e+00 -1.737692151648194905e+00 -1.803850724489214005e-02 0.000000000000000000e+00
9.839080459770115361e-01 9.000000000000000000e+00 2.853333333333333499e+01 3.155555555555555336e-01 -5.546518547907077767e-01 -6.953537602938723028e-01 -1.630764542010320478e-02 0.000000000000000000e+00
9.839080459770115361e-01 1.000000000000000000e+01 2.853333333333333499e+01 5.155555555555555447e-01 3.062871581450671066e+00 -1.737692151648194905e+00 -1.803850724489214005e-02 0.000000000000000000e+00
9.839080459770115361e-01 1.100000000000000000e+01 2.853333333333333499e+01 5.822222222222223076e-01 2.286230406153500816e+00 -1.688049593442057406e+00 -1.865278954652081420e-02 0.000000000000000000e+00
9.839080459770115361e-01 1.200000000000000000e+01 2.853333333333333499e+01 5.822222222222223076e-01 2.286230406153500816e+00 -1.688049593442057406e+00 -1.865278954652081420e-02 0.000000000000000000e+00
9.839080459770115361e-01 1.300000000000000000e+01 2.853333333333333499e+01 5.155555555555555447e-01 3.062871581450671066e+00 -1.737692151648194905e+00 -1.803850724489214005e-02 0.000000000000000000e+00
9.839080459770115361e-01 1.400000000000000000e+01 2.853333333333333499e+01 3.155555555555555336e-01 -5.546518547907077767e-01 -6.953537602938723028e-01 -1.630764542010320478e-02 0.000000000000000000e+00
9.839080459770115361e-01 1.500000000000000000e+01 2.853333333333333499e+01 5.822222222222223076e-01 -1.524386690752188578e-01 -1.237858571880072533e+00 -1.881452804974906301e-02 0.000000000000000000e+00
9.839080459770115361e-01 1.600000000000000000e+01 2.853333333333333499e+01 2.488888888888888817e-01 -1.982142857142855430e+00 -1.336306209562221625e-01 -1.530182543394356665e-02 0.000000000000000000e+00
9.839080459770115361e-01 1.700000000000000000e+01 2.853333333333333499e+01 3.155555555555555336e-01 -5.546518547907077767e-01 -6.953537602938723028e-01 -1.630764542010320478e-02 0.000000000000000000e+00
9.839080459770115361e-01 1.800000000000000000e+01 2.853333333333333499e+01 3.822222222222222410e-01 -9.816116819901621326e-02 -9.730026977426614598e-01 -1.715905120135434100e-02 0.000000000000000000e+00
9.839080459770115361e-01 1.900000000000000000e+01 2.853333333333333499e+01 4.488888888888888928e-01 -5.881776296332574816e-04 -1.119170542652034861e+00 -1.785915162390259991e-02 0.000000000000000000e+00
9.839080459770115361e-01 2.000000000000000000e+01 2.853333333333333499e+01 4.488888888888888928e-01 -5.881776296332574816e-04 -1.119170542652034861e+00 -1.785915162390259991e-02 0.000000000000000000e+00
9.839080459770115361e-01 2.100000000000000000e+01 2.853333333333333499e+01 3.822222222222222410e-01 -9.816116819901621326e-02 -9.730026977426614598e-01 -1.715905120135434100e-02 0.000000000000000000e+00
9.839080459770115361e-01 2.200000000000000000e+01 2.853333333333333499e+01 3.155555555555555336e-01 -5.546518547907077767e-01 -6.953537602938723028e-01 -1.630764542010320478e-02 0.000000000000000000e+00
9.839080459770115361e-01 2.300000000000000000e+01 2.853333333333333499e+01 5.822222222222223076e-01 2.286230406153500816e+00 -1.688049593442057406e+00 -1.865278954652081420e-02 0.000000000000000000e+00
